rank,title,artist
1,Rockin' Around The Christmas Tree,Brenda Lee
2,All I Want For Christmas Is You,Mariah Carey
3,Lovin On Me,Jack Harlow
4,Jingle Bell Rock,Bobby Helms
5,Last Christmas,Wham!
6,A Holly Jolly Christmas,Burl Ives
7,Cruel Summer,Taylor Swift
8,Paint The Town Red,Doja Cat
9,Snooze,SZA
10,It's The Most Wonderful Time Of The Year,Andy Williams
11,Greedy,Tate McRae
12,I Remember Everything,Zach Bryan Featuring Kacey Musgraves
13,"Let It Snow, Let It Snow, Let It Snow!",Dean Martin
14,Sleigh Ride,The Ronettes
15,Water,Tyla
16,Feliz Navidad,Jose Feliciano
17,Underneath The Tree,Kelly Clarkson
18,Santa Tell Me,Ariana Grande
19,The Christmas Song (Merry Christmas To You),Nat King Cole
20,Last Night,Morgan Wallen
21,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift
22,Thinkin' Bout Me,Morgan Wallen
23,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra
24,Agora Hills,Doja Cat
25,Fast Car,Luke Combs
26,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores
27,Christmas (Baby Please Come Home),Darlene Love
28,Deck The Halls,Nat King Cole
29,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra
30,Jingle Bells,Frank Sinatra With Orchestra Conducted By Gordon Jenkins
31,It's Beginning To Look A Lot Like Christmas,Michael Buble
32,Blue Christmas,Elvis Presley
33,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA
34,First Person Shooter,Drake Featuring J. Cole
35,Lil Boo Thang,Paul Russell
36,Need A Favor,Jelly Roll
37,Vampire,Olivia Rodrigo
38,Save Me,Jelly Roll With Lainey Wilson
39,Fukumean,Gunna
40,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
41,Used To Be Young,Miley Cyrus
42,Run Rudolph Run,Chuck Berry
43,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft
44,Santa Claus Is Comin' To Town,Jackson 5
45,What Was I Made For?,Billie Eilish
46,You're Losing Me (From The Vault),Taylor Swift
47,Happy Holiday / The Holiday Season,Andy Williams
48,Good Good,"Usher, Summer Walker & 21 Savage"
49,Wonderful Christmastime,Paul McCartney
50,White Horse,Chris Stapleton
51,Stick Season,Noah Kahan
52,Houdini,Dua Lipa
53,My Love Mine All Mine,Mitski
54,Lose Control,Teddy Swims
55,IDGAF,Drake Featuring Yeat
56,Monaco,Bad Bunny
57,I Know ?,Travis Scott
58,You Broke My Heart,Drake
59,Can't Catch Me Now,Olivia Rodrigo
60,World On Fire,Nate Smith
61,On My Mama,Victoria Monet
62,Pretty Little Poison,Warren Zeiders
63,Exes,Tate McRae
64,500lbs,Lil Tecca
65,Harley Quinn,Fuerza Regida & Marshmello
66,Strangers,Kenya Grace
67,Can't Have Mine,Dylan Scott
68,Get Him Back!,Olivia Rodrigo
69,Wild Ones,Jessie Murph & Jelly Roll
70,Everything I Love,Morgan Wallen
71,Truck Bed,HARDY
72,3D,Jung Kook & Jack Harlow
73,Virginia Beach,Drake
74,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift
75,Great Gatsby,Rod Wave
76,The Painter,Cody Johnson
77,Surround Sound,JID Featuring 21 Savage & Baby Tate
78,Qlona,Karol G & Peso Pluma
79,Try That In A Small Town,Jason Aldean
80,Standing Next To You,Jung Kook
81,Segun Quien,Maluma & Carin Leon
82,Burn It Down,Parker McCollum
83,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida
84,Where The Wild Things Are,Luke Combs
85,Hey Driver,Zach Bryan Featuring The War And Treaty
86,Bad Idea Right?,Olivia Rodrigo
87,Northern Attitude,Noah Kahan With Hozier
88,Perro Negro,Bad Bunny & Feid
89,Save Me The Trouble,Dan + Shay
90,Slime You Out,Drake Featuring SZA
91,Turks & Caicos,Rod Wave Featuring 21 Savage
92,Too Much,"The Kid LAROI, Jung Kook & Central Cee"
93,Meltdown,Travis Scott Featuring Drake
94,El Amor de Su Vida,Grupo Frontera & Grupo Firme
95,Different 'Round Here,Riley Green Featuring Luke Combs
96,But I Got A Beer In My Hand,Luke Bryan
97,Labios Mordidos,Kali Uchis & Karol G
98,Slut! (Taylor's Version) [From The Vault],Taylor Swift
99,Rich Men North Of Richmond,Oliver Anthony Music
100,Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift
